Published,Date,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区,八王子市,立川市,武蔵野市,三鷹市,青梅市,府中市,昭島市,調布市,町田市,小金井市,小平市,日野市,東村山市,国分寺市,国立市,福生市,狛江市,東大和市,清瀬市,東久留米市,武蔵村山市,多摩市,稲城市,羽村市,あきる野市,西東京市,瑞穂町,日の出町,檜原村,奥多摩町,大島町,利島村,新島村,神津島村,三宅村,御蔵島村,八丈町,青ヶ島村,小笠原村,都外,調査中,小計
2020/10/1 19:15,2020/09/30,152,487,1212,2787,454,603,530,867,928,829,1075,2148,989,1071,1049,762,492,376,860,987,1087,624,1027,422,113,163,198,80,264,50,206,253,119,143,95,63,91,43,21,79,32,41,67,23,117,61,20,36,223,11,4,1,1,5,0,0,0,0,1,4,0,2,1261,29,25738
2020/10/2 19:15,2020/10/01,154,491,1216,2805,455,608,532,872,939,836,1098,2162,993,1076,1063,766,495,383,864,1025,1092,630,1042,423,115,165,198,81,265,51,206,254,119,143,96,64,92,43,21,79,32,41,69,23,118,61,20,36,228,11,4,1,1,5,0,0,0,0,1,4,0,2,1275,29,25973
2020/10/3 19:30,2020/10/02,154,496,1221,2818,458,610,539,874,948,841,1112,2178,1001,1086,1065,770,497,384,870,1034,1097,635,1062,426,118,167,202,83,265,54,210,255,121,145,96,65,93,43,21,79,32,41,70,23,122,63,20,36,228,11,4,1,1,5,0,0,0,0,1,4,0,2,1283,29,26169
2020/10/4 19:00,2020/10/03,154,500,1227,2825,462,616,543,884,956,844,1130,2191,1010,1097,1071,777,499,386,875,1047,1110,638,1069,428,121,168,206,83,266,54,212,259,121,148,97,65,94,43,21,79,32,41,71,23,125,64,20,37,232,11,4,1,1,5,0,0,0,0,1,4,0,2,1297,29,26376
2020/10/5 19:15,2020/10/04,154,504,1229,2832,465,622,547,889,964,847,1142,2194,1013,1100,1073,778,500,388,881,1051,1116,638,1074,428,121,170,207,84,267,54,213,259,121,148,97,66,95,44,21,79,32,41,71,23,125,64,20,37,232,11,4,1,1,5,0,0,0,0,1,4,0,2,1305,30,26484
2020/10/6 19:15,2020/10/05,154,509,1231,2838,465,622,547,891,967,852,1145,2196,1015,1112,1073,778,500,388,882,1054,1119,638,1078,428,122,170,209,85,268,54,215,259,122,148,97,66,95,45,21,79,32,41,71,23,128,64,20,37,232,11,4,1,1,5,0,0,0,0,1,4,0,2,1306,30,26550
2020/10/7 19:15,2020/10/06,154,511,1236,2840,471,624,557,893,978,858,1157,2227,1017,1121,1074,780,502,390,887,1063,1128,646,1085,431,126,173,210,85,269,55,217,260,122,149,99,68,95,45,21,79,32,41,72,23,130,65,20,37,234,11,4,1,1,5,0,0,0,0,1,4,0,2,1310,31,26727
2020/10/8 19:30,2020/10/07,155,514,1243,2843,472,624,559,897,989,865,1168,2238,1019,1122,1076,786,509,392,891,1069,1137,651,1093,432,126,174,210,86,270,55,219,265,122,153,99,68,95,45,21,79,32,41,72,24,132,65,20,37,235,11,4,1,1,5,0,0,0,0,1,4,0,2,1320,31,26869
2020/10/9 19:30,2020/10/08,157,521,1259,2853,475,631,563,910,1002,879,1191,2250,1027,1125,1082,791,517,399,898,1077,1142,661,1099,432,128,177,212,87,275,55,228,269,122,154,99,68,96,45,21,79,32,44,72,24,133,66,20,37,238,11,4,1,1,5,0,0,0,0,1,4,0,2,1335,31,27117
2020/10/10 19:30,2020/10/09,157,527,1267,2858,480,632,565,916,1019,890,1204,2270,1033,1133,1091,794,527,400,903,1088,1153,664,1105,432,130,182,214,88,276,55,228,270,122,155,101,68,96,45,21,79,32,44,74,24,134,66,20,37,239,11,4,1,1,5,0,0,0,0,1,4,0,2,1352,31,27320
2020/10/11 19:15,2020/10/10,158,530,1278,2862,485,637,573,923,1024,898,1218,2309,1036,1138,1110,798,532,406,912,1095,1176,672,1117,432,131,184,216,88,278,57,231,272,122,155,101,68,99,45,21,81,32,46,76,24,134,66,20,37,240,11,4,1,1,5,0,0,0,0,1,4,0,2,1366,31,27569
2020/10/12 19:00,2020/10/11,158,532,1282,2874,485,642,577,930,1032,903,1228,2311,1037,1145,1114,799,537,408,914,1105,1185,681,1125,432,131,184,217,88,279,57,234,273,122,156,104,69,99,45,21,81,32,49,76,24,136,67,20,39,243,11,4,1,1,5,0,0,0,0,1,4,0,2,1372,32,27715
2020/10/13 19:15,2020/10/12,158,534,1285,2876,485,642,578,933,1035,905,1236,2312,1043,1152,1121,799,538,409,917,1109,1188,681,1126,432,131,186,217,88,280,57,240,274,122,156,104,69,102,46,21,81,33,50,76,24,136,67,20,39,243,11,4,1,1,5,0,0,0,0,1,4,0,2,1376,32,27793
2020/10/14 19:15,2020/10/13,159,538,1288,2884,487,643,583,938,1042,908,1251,2337,1050,1153,1128,805,539,412,925,1117,1193,687,1134,434,131,191,218,88,281,57,240,274,122,158,105,70,102,46,21,81,33,50,76,24,136,67,20,39,245,11,4,1,1,5,0,0,0,0,1,4,0,2,1388,32,27959
2020/10/15 19:30,2020/10/14,159,539,1293,2887,487,648,586,944,1046,915,1260,2353,1053,1156,1133,808,546,418,933,1118,1213,694,1145,436,131,192,220,88,283,57,245,274,122,161,106,72,102,46,22,85,33,51,77,24,136,67,20,39,251,11,4,1,1,5,0,0,0,0,1,4,0,2,1401,32,28136
2020/10/16 19:00,2020/10/15,160,547,1308,2906,491,653,589,946,1058,922,1305,2388,1069,1165,1142,816,550,422,942,1127,1227,697,1151,440,133,196,221,88,285,57,247,277,122,162,106,73,102,46,22,87,33,52,77,24,136,68,20,39,251,11,4,1,1,5,0,0,0,0,1,4,0,2,1414,32,28420
2020/10/17 19:15,2020/10/16,160,551,1317,2918,495,658,595,948,1066,925,1317,2405,1072,1171,1160,817,554,423,945,1139,1238,700,1157,444,135,197,221,88,285,57,250,280,123,163,108,73,102,46,22,87,33,53,77,25,137,69,20,39,252,11,4,1,1,5,0,0,0,0,1,4,0,2,1426,32,28604
2020/10/18 18:45,2020/10/17,162,555,1327,2931,500,660,596,953,1077,933,1347,2425,1077,1179,1163,821,564,428,956,1145,1250,710,1161,444,135,205,227,89,289,58,252,282,123,164,108,74,105,46,22,88,34,53,78,25,137,69,21,39,253,11,4,1,1,5,0,0,0,0,1,4,0,2,1438,32,28839
2020/10/19 19:45,2020/10/18,164,559,1335,2942,501,668,600,956,1082,934,1358,2425,1083,1187,1170,822,566,429,958,1158,1255,717,1161,446,136,206,229,89,291,58,253,284,124,164,108,74,105,46,22,88,34,53,78,26,137,69,21,38,255,11,4,1,1,5,0,0,0,0,1,4,0,2,1443,32,28968
2020/10/20 19:30,2020/10/19,164,563,1337,2950,501,668,601,959,1084,936,1366,2428,1083,1194,1173,823,566,436,958,1161,1259,717,1164,446,139,207,230,89,291,58,254,284,124,165,108,74,106,46,22,88,35,53,78,26,137,69,21,38,255,11,4,1,1,5,0,0,0,0,1,4,0,2,1451,32,29046
2020/10/21 19:30,2020/10/20,166,563,1342,2954,504,669,604,961,1089,939,1377,2452,1086,1202,1180,825,570,436,963,1170,1264,719,1168,449,140,211,233,89,291,58,255,287,125,165,109,74,106,46,22,88,35,53,78,27,138,69,21,38,256,11,4,1,1,5,0,0,0,0,1,4,0,2,1458,32,29185
2020/10/22 19:00,2020/10/21,166,564,1349,2954,508,671,610,965,1094,941,1390,2466,1087,1202,1187,833,574,438,968,1185,1271,725,1169,449,141,212,234,89,291,58,256,291,128,165,109,75,106,47,22,90,35,53,80,27,138,69,21,38,260,11,4,1,1,5,0,0,0,0,1,4,0,2,1473,32,29335
2020/10/23 19:15,2020/10/22,168,570,1358,2965,510,671,611,970,1107,944,1400,2483,1089,1206,1194,841,578,442,978,1199,1282,729,1175,453,141,213,237,89,294,58,257,292,130,165,110,75,106,48,22,90,35,53,80,27,138,70,22,38,261,11,4,1,1,5,0,0,0,0,1,4,0,2,1484,33,29520
2020/10/24 19:30,2020/10/23,171,573,1364,2971,511,673,614,979,1110,945,1415,2504,1094,1217,1201,847,585,447,983,1203,1290,730,1180,453,142,216,237,90,297,58,258,293,130,167,111,75,106,48,22,91,35,54,80,27,138,72,22,38,261,11,4,1,1,5,0,0,0,0,1,4,0,2,1516,33,29706
2020/10/25 18:45,2020/10/24,172,576,1372,2981,513,673,618,980,1116,949,1429,2528,1098,1222,1208,849,592,451,990,1206,1297,736,1184,457,142,220,238,91,300,58,261,312,132,170,111,75,107,49,22,94,35,54,82,27,139,72,23,38,268,11,4,1,1,5,0,0,0,0,1,4,0,2,1530,33,29909
2020/10/26 18:45,2020/10/25,174,580,1377,2988,522,678,618,980,1120,950,1443,2526,1101,1223,1214,851,597,455,1000,1212,1304,737,1184,459,142,222,239,91,303,58,262,316,131,171,111,75,107,49,22,94,35,54,82,27,138,73,24,38,272,11,4,1,1,5,0,0,0,0,1,4,0,2,1534,33,30025
2020/10/27 19:15,2020/10/26,174,582,1380,2994,522,680,620,986,1120,954,1448,2527,1108,1228,1216,853,601,458,1004,1215,1309,739,1184,459,143,224,240,92,303,58,262,316,131,173,111,80,107,49,22,94,35,54,82,27,138,73,24,38,272,11,4,1,1,5,0,0,0,0,1,4,0,2,1556,33,30127
2020/10/28 19:30,2020/10/27,176,583,1384,2999,525,681,620,988,1126,956,1462,2563,1113,1230,1223,859,603,462,1011,1221,1312,747,1192,462,144,226,241,92,306,58,262,317,132,173,112,80,107,50,22,94,35,54,83,27,138,73,24,38,273,11,4,1,1,5,0,0,0,0,1,4,0,2,1564,33,30285
2020/10/29 19:30,2020/10/28,177,583,1390,3003,527,685,625,990,1127,957,1480,2567,1119,1233,1226,865,608,464,1029,1230,1320,750,1202,465,146,230,241,92,310,58,266,319,132,175,116,80,107,50,22,94,36,54,85,27,138,73,24,38,285,11,4,1,1,5,0,0,0,0,1,4,0,2,1574,33,30456
2020/10/30 19:30,2020/10/29,178,585,1405,3017,528,692,633,1000,1134,962,1494,2588,1125,1241,1239,873,610,464,1035,1244,1322,753,1207,467,146,232,242,93,313,59,269,324,133,176,116,80,108,51,22,94,37,55,86,27,138,73,24,38,287,11,4,1,1,5,0,0,0,0,1,4,0,2,1596,33,30677
2020/10/31 19:45,2020/10/30,180,590,1416,3026,531,694,634,1002,1137,966,1514,2598,1127,1247,1249,879,618,472,1043,1252,1325,759,1212,471,147,235,243,93,319,59,274,329,136,178,118,83,108,52,22,95,37,55,87,28,139,74,25,38,288,11,4,1,1,5,0,0,0,0,1,4,0,2,1615,33,30881
2020/11/1 18:45,2020/10/31,181,593,1424,3040,534,698,639,1009,1144,972,1527,2612,1130,1256,1260,891,624,475,1053,1256,1327,769,1225,476,147,237,245,96,320,60,276,329,137,179,121,83,108,52,23,95,37,57,87,28,139,76,25,38,292,11,4,1,2,5,0,0,0,0,1,4,0,2,1631,33,31096
2020/11/2 19:15,2020/11/01,181,594,1427,3046,536,699,640,1009,1147,973,1534,2614,1136,1259,1267,891,631,479,1056,1262,1331,777,1228,476,148,239,249,97,321,61,277,331,136,180,122,86,110,53,23,95,37,58,89,28,139,77,25,38,293,11,4,1,2,5,0,0,0,0,1,4,0,2,1638,33,31206
2020/11/3 19:00,2020/11/02,181,599,1431,3057,536,699,642,1011,1150,977,1538,2615,1138,1264,1273,895,632,480,1058,1265,1334,779,1230,480,148,240,249,99,322,62,279,331,136,180,122,86,110,53,23,95,37,58,89,28,139,77,25,39,293,11,4,1,2,5,0,0,0,1,1,4,0,2,1645,33,31293
2020/11/4 19:45,2020/11/03,182,602,1434,3064,537,703,643,1021,1156,981,1545,2641,1145,1274,1286,904,637,490,1063,1275,1345,780,1245,488,149,241,250,99,322,63,280,333,138,181,123,88,110,53,23,95,37,61,89,28,139,79,25,39,296,11,5,1,2,5,0,0,0,1,1,4,0,2,1655,33,31502
2020/11/5 19:30,2020/11/04,183,602,1440,3070,538,708,647,1026,1158,982,1556,2647,1149,1293,1287,905,637,495,1069,1278,1347,782,1249,490,149,242,251,99,325,63,283,333,139,185,123,88,111,53,23,96,38,61,90,29,139,79,25,39,298,11,5,1,2,5,0,0,0,2,1,4,0,2,1659,33,31624
2020/11/6 19:45,2020/11/05,184,608,1453,3099,542,709,647,1035,1165,992,1579,2663,1155,1300,1298,920,645,505,1078,1290,1361,792,1258,493,150,244,252,100,325,64,286,339,142,187,125,88,111,53,23,98,38,61,90,29,139,80,25,40,301,11,5,1,2,5,0,0,0,2,1,4,0,2,1666,33,31893
2020/11/7 19:15,2020/11/06,184,611,1470,3103,545,711,654,1045,1178,993,1605,2682,1163,1309,1306,922,654,506,1090,1299,1375,798,1268,497,151,244,255,100,325,66,287,346,143,188,125,90,111,54,25,98,38,62,91,29,140,80,25,43,305,11,5,1,2,5,0,0,0,2,1,4,0,2,1680,33,32135
2020/11/8 18:45,2020/11/07,184,621,1486,3124,552,717,654,1059,1187,998,1627,2702,1164,1329,1313,932,658,508,1105,1315,1385,809,1281,503,154,248,258,100,326,67,289,349,144,188,125,90,113,54,26,98,38,63,92,30,140,80,25,43,306,11,5,1,2,5,0,0,0,3,1,4,0,2,1703,33,32429
2020/11/9 19:30,2020/11/08,184,630,1493,3137,557,720,660,1063,1198,1000,1636,2706,1167,1335,1321,938,659,509,1115,1336,1398,810,1285,503,154,247,258,101,327,67,290,352,144,189,125,91,113,55,26,99,38,63,93,31,140,82,25,43,309,11,5,1,2,5,0,0,0,3,1,4,0,2,1721,33,32610
2020/11/10 19:30,2020/11/09,184,633,1500,3147,557,722,660,1067,1202,1010,1641,2714,1169,1349,1338,939,660,509,1120,1341,1408,822,1290,506,157,248,259,102,327,69,291,353,145,189,125,92,113,55,29,100,38,63,93,31,140,83,26,43,308,11,6,1,2,5,0,0,0,3,1,4,0,2,1732,33,32767
2020/11/11 19:45,2020/11/10,189,641,1509,3160,561,725,661,1079,1206,1017,1659,2757,1175,1359,1343,951,666,518,1134,1348,1423,826,1297,509,158,248,260,102,330,73,296,353,145,191,128,92,113,55,30,100,38,63,94,31,141,86,26,44,312,13,6,1,3,5,0,0,0,3,1,4,0,2,1767,33,33060
2020/11/12 19:45,2020/11/11,192,646,1524,3167,573,726,664,1086,1211,1027,1678,2767,1185,1363,1355,959,676,525,1142,1360,1435,845,1308,516,160,250,260,102,334,73,301,359,146,195,128,95,114,57,32,101,39,66,95,31,141,89,26,45,315,13,8,1,3,5,0,0,0,3,1,4,0,2,1820,33,33377
2020/11/13 19:45,2020/11/12,194,663,1542,3191,582,734,667,1104,1230,1033,1702,2790,1199,1376,1368,976,690,528,1158,1381,1452,855,1322,520,161,252,264,103,337,74,307,360,146,196,128,96,115,59,34,101,43,67,97,32,141,89,27,46,317,13,9,1,3,5,0,0,0,3,1,4,0,2,1847,33,33770
2020/11/14 19:30,2020/11/13,197,671,1553,3207,594,745,673,1114,1239,1043,1724,2826,1202,1385,1388,981,701,533,1163,1400,1472,859,1333,527,163,253,269,107,339,76,315,366,150,200,134,98,117,59,36,104,44,69,97,34,144,91,28,46,321,13,9,1,3,5,0,0,0,3,1,4,0,2,1879,34,34144
2020/11/15 19:00,2020/11/14,200,687,1563,3226,608,748,676,1125,1254,1051,1752,2858,1212,1403,1393,994,708,537,1175,1409,1480,875,1346,535,164,253,273,107,343,77,319,368,153,201,143,100,118,59,38,104,44,69,98,34,145,93,28,46,321,13,9,2,3,5,0,0,0,3,1,4,0,2,1907,34,34496
2020/11/16 19:00,2020/11/15,201,693,1577,3238,615,749,680,1132,1259,1058,1774,2864,1215,1410,1402,997,712,543,1188,1423,1499,877,1360,535,166,256,275,107,345,77,322,373,154,202,145,103,118,59,41,106,46,70,101,34,145,93,28,46,324,13,9,2,3,5,0,0,0,3,1,4,0,2,1938,34,34751
2020/11/17 19:30,2020/11/16,202,698,1583,3247,615,753,681,1142,1264,1062,1780,2867,1224,1416,1412,1000,713,545,1192,1430,1509,902,1367,535,166,257,276,108,346,78,324,373,154,202,147,104,118,59,44,107,47,70,102,34,145,93,28,47,325,13,9,2,3,5,0,0,0,3,1,4,0,2,1962,34,34931
2020/11/18 19:45,2020/11/17,202,705,1601,3253,624,756,687,1150,1268,1068,1794,2903,1235,1425,1424,1003,716,550,1205,1447,1531,917,1378,537,170,260,279,108,347,80,329,373,154,202,150,105,118,59,45,107,48,71,103,34,145,93,28,49,331,13,9,2,3,6,0,0,0,3,1,4,0,2,1985,34,35229
2020/11/19 20:00,2020/11/18,202,721,1626,3264,643,771,694,1168,1276,1079,1817,2922,1252,1431,1439,1008,726,558,1218,1461,1574,936,1397,556,174,260,284,108,349,82,341,376,156,203,168,105,120,60,47,109,48,73,103,34,148,100,28,49,339,15,9,2,3,6,0,0,0,3,1,4,0,2,2040,34,35722
2020/11/20 20:00,2020/11/19,210,733,1652,3274,658,778,733,1191,1298,1098,1849,2976,1264,1448,1449,1016,734,566,1240,1486,1599,953,1406,567,178,261,287,109,351,85,350,379,157,207,170,106,122,62,47,111,48,74,104,35,148,101,28,51,342,16,10,2,3,6,0,0,0,3,1,4,0,2,2084,34,36256
2020/11/21 20:00,2020/11/20,214,749,1680,3306,667,786,748,1213,1310,1106,1868,3006,1281,1470,1471,1025,743,574,1250,1507,1630,981,1427,586,180,265,287,115,352,88,355,388,161,212,171,106,124,63,49,112,48,77,105,36,151,102,28,53,347,18,10,2,3,6,0,0,0,3,1,4,0,2,2122,34,36778
2020/11/22 19:30,2020/11/21,214,755,1701,3338,669,793,758,1227,1320,1116,1883,3046,1307,1492,1502,1039,752,584,1267,1538,1661,1006,1446,604,184,267,292,117,357,90,363,394,164,214,176,112,127,65,53,113,48,80,105,37,157,104,31,55,354,19,11,2,3,6,0,0,0,3,1,4,0,2,2155,34,37317
2020/11/23 19:45,2020/11/22,215,764,1715,3360,669,799,765,1230,1328,1126,1913,3057,1321,1501,1520,1053,759,591,1291,1560,1691,1019,1461,607,187,267,296,120,360,90,370,397,164,216,182,118,131,65,54,117,49,81,106,38,157,106,31,55,358,19,11,2,3,6,0,0,0,3,1,4,0,2,2193,34,37708
2020/11/24 19:30,2020/11/23,218,783,1723,3377,671,808,779,1249,1334,1142,1928,3065,1331,1521,1536,1057,761,591,1300,1567,1710,1029,1466,613,187,267,297,121,361,91,375,400,164,217,184,118,131,66,56,117,49,82,106,38,159,106,32,57,359,19,11,2,3,6,0,0,0,3,1,4,0,2,2227,34,38011
2020/11/25 20:00,2020/11/24,218,787,1725,3378,671,808,779,1255,1335,1147,1939,3079,1334,1522,1548,1058,763,594,1313,1574,1724,1043,1469,626,188,270,297,121,361,94,375,403,164,218,190,118,131,68,61,117,51,82,106,39,162,108,33,57,359,19,11,2,3,6,0,0,0,3,1,4,0,2,2250,34,38197
2020/11/26 19:30,2020/11/25,218,795,1750,3395,678,822,789,1276,1344,1157,1951,3109,1340,1539,1562,1063,776,600,1332,1587,1746,1053,1494,630,192,271,302,124,362,97,375,408,165,221,195,119,132,69,62,120,52,82,106,40,165,109,33,60,361,19,14,2,3,6,0,0,0,3,1,4,0,2,2282,34,38598
2020/11/27 19:45,2020/11/26,220,811,1776,3415,687,830,806,1283,1368,1178,1971,3146,1356,1542,1576,1077,788,610,1354,1604,1768,1075,1506,634,193,272,308,130,364,97,381,419,166,225,199,122,132,69,65,124,52,84,106,42,165,111,33,63,365,19,14,2,3,6,0,0,0,3,1,5,0,2,2322,34,39079
2020/11/28 19:45,2020/11/27,222,821,1795,3453,691,836,824,1306,1386,1192,2005,3191,1371,1563,1586,1094,798,619,1367,1630,1814,1086,1537,641,197,276,311,135,367,99,387,426,168,227,209,123,134,70,67,129,52,84,108,44,167,112,35,64,368,20,21,2,3,6,0,0,0,3,1,5,0,2,2365,34,39649
2020/11/29 20:00,2020/11/28,225,832,1819,3478,694,848,836,1329,1398,1204,2024,3226,1386,1585,1615,1106,810,622,1397,1655,1832,1100,1554,666,199,282,319,140,372,100,399,433,169,228,211,130,138,71,69,135,53,89,108,45,175,115,38,65,374,21,22,2,3,6,0,0,0,3,1,6,0,2,2412,34,40210
2020/11/30 19:30,2020/11/29,226,846,1827,3495,695,852,842,1345,1420,1210,2045,3233,1395,1599,1642,1124,818,637,1411,1675,1856,1112,1579,675,199,287,323,141,377,103,405,441,169,232,216,131,141,71,72,137,54,89,111,46,175,115,40,65,380,23,23,2,3,6,0,0,0,3,1,6,0,2,2446,34,40628
2020/12/1 19:45,2020/11/30,227,852,1832,3513,696,863,850,1357,1422,1221,2051,3245,1397,1611,1662,1128,820,639,1423,1691,1875,1132,1582,695,201,291,336,148,379,105,407,446,171,233,219,132,142,71,74,137,55,90,112,46,176,116,41,65,382,23,24,2,3,6,0,0,0,3,1,6,0,2,2476,34,40939
2020/12/2 19:45,2020/12/01,230,858,1841,3529,701,866,856,1373,1434,1232,2068,3292,1408,1619,1674,1143,826,644,1434,1711,1892,1139,1593,699,202,297,340,150,381,109,409,449,174,237,226,134,146,71,75,137,56,93,113,47,177,118,41,67,387,23,24,2,3,6,0,0,0,3,1,6,0,2,2509,34,41311
2020/12/3 20:00,2020/12/02,230,860,1861,3548,712,871,867,1405,1452,1246,2094,3311,1422,1630,1690,1161,842,654,1459,1734,1923,1159,1608,717,204,299,348,152,385,111,414,466,176,243,233,140,147,71,75,137,56,95,113,47,181,118,43,67,389,23,24,2,3,6,0,0,0,3,1,6,0,2,2541,34,41811
2020/12/4 19:45,2020/12/03,232,880,1882,3597,720,889,880,1429,1463,1261,2119,3347,1430,1639,1704,1172,852,664,1478,1755,1951,1176,1630,734,209,309,351,154,388,114,416,482,177,247,241,141,148,71,77,137,58,95,114,48,181,118,44,68,392,23,30,2,3,6,0,0,0,3,1,6,0,2,2570,34,42344
2020/12/5 20:00,2020/12/04,236,885,1904,3627,725,890,890,1444,1475,1271,2150,3372,1440,1663,1725,1192,858,667,1491,1771,1979,1188,1642,738,209,315,358,156,394,115,418,485,180,250,246,145,152,71,78,138,58,99,118,50,182,118,45,68,398,23,30,2,3,6,0,0,0,3,1,6,0,2,2614,34,42793
2020/12/6 19:00,2020/12/05,238,902,1924,3662,734,896,900,1466,1499,1290,2167,3407,1460,1683,1747,1206,872,674,1509,1796,2006,1199,1657,763,216,319,365,156,395,116,427,497,184,253,248,153,157,71,78,140,59,101,119,50,184,119,45,71,405,23,30,2,3,6,0,0,0,3,1,6,0,2,2682,34,43377
2020/12/7 19:00,2020/12/06,238,903,1933,3679,736,901,902,1477,1512,1295,2184,3411,1477,1695,1755,1215,881,676,1529,1817,2011,1215,1661,771,216,321,371,163,400,117,433,503,187,261,250,158,159,72,78,143,59,103,119,50,184,120,45,71,412,23,31,2,3,6,0,0,0,3,1,6,0,2,2724,34,43704
2020/12/8 19:15,2020/12/07,240,916,1938,3694,738,903,913,1493,1517,1306,2189,3418,1483,1710,1768,1221,885,678,1541,1826,2041,1225,1672,778,218,327,374,164,401,117,436,504,187,261,250,161,160,72,80,143,60,103,123,50,184,122,47,73,415,23,31,2,3,6,0,0,0,3,1,6,0,2,2767,34,44003
2020/12/9 20:00,2020/12/07,241,922,1943,3707,749,904,919,1509,1524,1316,2210,3468,1489,1725,1774,1234,891,685,1548,1836,2067,1235,1681,789,222,328,377,165,403,120,441,509,190,261,254,163,162,72,80,145,60,103,123,50,185,125,47,76,419,24,31,2,3,6,0,0,0,3,1,6,0,2,2797,34,44355
2020/12/9 20:00,2020/12/08,241,922,1943,3707,749,904,919,1509,1524,1316,2210,3468,1489,1725,1774,1234,891,685,1548,1836,2067,1235,1681,789,222,328,377,165,403,120,441,509,190,261,254,163,162,72,80,145,60,103,123,50,185,125,47,76,419,24,31,2,3,6,0,0,0,3,1,6,0,2,2797,34,44355
2020/12/10 19:45,2020/12/09,246,930,1960,3729,754,922,934,1524,1547,1332,2229,3489,1504,1739,1804,1241,905,694,1567,1857,2099,1249,1687,817,229,332,386,166,411,122,451,523,197,262,264,168,163,74,82,146,63,105,125,51,186,128,49,79,438,27,32,2,3,6,0,0,0,3,1,6,0,2,2852,34,44927
2020/12/11 20:00,2020/12/10,249,937,1986,3772,760,930,946,1545,1575,1346,2246,3523,1528,1752,1818,1257,922,702,1581,1893,2137,1261,1704,842,231,337,396,166,417,123,455,540,203,264,271,169,166,77,83,147,64,106,126,52,186,128,51,81,445,29,32,2,3,6,0,0,0,3,1,6,0,2,2913,36,45529
2020/12/12 20:00,2020/12/11,254,946,2006,3794,767,932,960,1566,1598,1363,2265,3557,1550,1786,1836,1275,936,707,1601,1932,2178,1281,1722,854,233,340,404,169,426,125,460,548,206,271,279,171,169,78,85,151,64,108,129,53,186,136,52,82,454,29,32,2,3,6,0,0,0,3,1,6,0,2,2959,36,46124
2020/12/13 19:45,2020/12/12,256,957,2030,3824,777,938,980,1588,1613,1383,2289,3612,1568,1807,1858,1288,951,715,1623,1954,2202,1297,1738,884,235,343,408,169,433,126,469,555,212,274,284,173,172,79,88,151,69,112,132,57,187,139,53,85,458,29,32,2,3,6,0,0,0,3,1,6,0,2,3017,49,46745
2020/12/14 19:00,2020/12/13,257,966,2051,3856,782,943,987,1600,1627,1399,2307,3627,1587,1820,1880,1296,967,725,1646,1972,2248,1324,1746,892,239,343,410,170,437,127,473,567,218,275,284,177,177,79,92,154,71,113,133,57,188,140,53,86,458,29,32,3,3,6,0,0,0,3,1,6,0,2,3064,50,47225
2020/12/15 19:45,2020/12/14,260,977,2062,3878,783,947,995,1606,1637,1411,2317,3634,1595,1840,1895,1305,971,731,1648,1987,2262,1328,1767,908,241,343,411,174,439,128,475,574,219,276,284,179,178,79,92,155,72,113,133,57,189,141,54,86,459,30,32,3,3,6,0,0,0,3,1,6,0,2,3099,50,47530
2020/12/16 20:00,2020/12/15,261,990,2073,3906,789,952,1004,1623,1649,1426,2335,3681,1607,1859,1906,1317,978,735,1667,2000,2297,1334,1786,916,247,350,413,174,445,130,481,586,223,280,286,180,179,82,92,156,73,113,134,61,189,146,54,90,466,31,32,3,3,6,0,0,0,3,1,6,0,3,3131,50,47990
2020/12/17 20:00,2020/12/16,267,1010,2096,3929,794,958,1023,1647,1672,1442,2368,3738,1627,1879,1949,1337,987,743,1697,2020,2338,1355,1801,931,250,356,417,176,449,134,487,599,226,284,289,183,181,83,96,157,76,116,136,63,192,146,57,92,474,32,32,3,3,6,0,0,0,3,1,6,0,3,3202,50,48668
2020/12/18 19:45,2020/12/17,272,1030,2113,3969,811,969,1038,1678,1696,1462,2403,3813,1668,1899,1973,1348,999,751,1731,2071,2378,1372,1822,968,258,363,419,180,457,137,496,611,229,285,292,187,186,84,102,159,77,119,140,65,196,150,61,103,478,32,32,3,3,6,0,0,0,3,1,6,0,3,3283,50,49490
2020/12/19 20:00,2020/12/18,275,1046,2135,4003,825,976,1049,1699,1709,1479,2436,3871,1696,1930,1988,1360,1011,761,1753,2099,2416,1391,1835,991,266,373,426,182,464,143,504,622,231,286,295,191,187,90,104,164,79,125,144,67,198,151,63,106,483,32,32,3,3,6,0,0,0,3,1,6,0,3,3337,50,50154
2020/12/20 20:00,2020/12/19,280,1063,2164,4047,845,982,1058,1724,1731,1509,2468,3929,1715,1949,2032,1379,1023,775,1778,2133,2454,1406,1862,998,267,378,433,182,472,144,524,634,234,288,299,196,188,91,105,167,79,127,154,67,200,152,66,109,493,33,33,3,3,6,0,0,0,3,1,6,0,3,3396,50,50890
2020/12/21 19:15,2020/12/20,281,1072,2178,4081,853,989,1067,1755,1755,1523,2493,3944,1739,1960,2035,1389,1036,788,1806,2160,2490,1407,1874,1011,277,383,443,186,479,152,532,645,240,288,303,196,191,92,111,168,79,131,161,70,200,153,67,116,498,34,34,3,3,6,0,0,0,3,1,6,0,3,3456,50,51446
